#,From,PM10 (µg/m3)
4310,17/03/2023 21:15,64
4311,17/03/2023 21:30,64
4312,17/03/2023 21:45,96
4313,17/03/2023 22:00,96
4314,17/03/2023 22:15,96
4315,17/03/2023 22:30,96
4316,17/03/2023 22:45,67
4317,17/03/2023 23:00,67
4318,17/03/2023 23:15,67
4319,17/03/2023 23:30,67
4320,17/03/2023 23:45,51
4321,18/03/2023 00:00,51
4322,18/03/2023 00:15,51
4323,18/03/2023 00:30,51
4324,18/03/2023 00:45,45
4325,18/03/2023 01:00,45
4326,18/03/2023 01:15,45
4327,18/03/2023 01:30,45
4328,18/03/2023 01:45,57
4329,18/03/2023 02:00,57
4330,18/03/2023 02:15,57
4331,18/03/2023 02:30,57
4332,18/03/2023 02:45,45
4333,18/03/2023 03:00,45
4334,18/03/2023 03:15,45
4335,18/03/2023 03:30,45
4336,18/03/2023 03:45,45
4337,18/03/2023 04:00,45
4338,18/03/2023 04:15,45
4339,18/03/2023 04:30,45
4340,18/03/2023 04:45,46
4341,18/03/2023 05:00,46
4342,18/03/2023 05:15,46
4343,18/03/2023 05:30,46
4344,18/03/2023 05:45,56
4345,18/03/2023 06:00,56
4346,18/03/2023 06:15,56
4347,18/03/2023 06:30,56
4348,18/03/2023 06:45,145
4349,18/03/2023 07:00,145
4350,18/03/2023 07:15,145
4351,18/03/2023 07:30,145
4352,18/03/2023 07:45,317
4353,18/03/2023 08:00,317
4354,18/03/2023 08:15,317
4355,18/03/2023 08:30,317
4356,18/03/2023 08:45,230
4357,18/03/2023 09:00,230
4358,18/03/2023 09:15,230
4359,18/03/2023 09:30,230
4360,18/03/2023 09:45,151
4361,18/03/2023 10:00,151
4362,18/03/2023 10:15,151
4363,18/03/2023 10:30,151
4364,18/03/2023 10:45,103
4365,18/03/2023 11:00,103
4366,18/03/2023 11:15,103
4367,18/03/2023 11:30,103
4368,18/03/2023 11:45,103
4369,18/03/2023 12:00,103
4370,18/03/2023 12:15,103
4371,18/03/2023 12:30,103
4372,18/03/2023 12:45,51
4373,18/03/2023 13:00,51
4374,18/03/2023 13:15,51
4375,18/03/2023 13:30,51
4376,18/03/2023 13:45,55
4377,18/03/2023 14:00,55
4378,18/03/2023 14:15,55
4379,18/03/2023 14:30,55
4380,18/03/2023 14:45,72
4381,18/03/2023 15:00,72
4382,18/03/2023 15:15,72
4383,18/03/2023 15:30,72
4384,18/03/2023 15:45,40
4385,18/03/2023 16:00,40
4386,18/03/2023 16:15,40
4387,18/03/2023 16:30,40
4388,18/03/2023 16:45,63
4389,18/03/2023 17:00,63
4390,18/03/2023 17:15,63
4391,18/03/2023 17:30,63
4392,18/03/2023 17:45,58
4393,18/03/2023 18:00,58
4394,18/03/2023 18:15,58
4395,18/03/2023 18:30,58
4396,18/03/2023 18:45,99
4397,18/03/2023 19:00,99
4398,18/03/2023 19:15,99
4399,18/03/2023 19:30,99
4400,18/03/2023 19:45,99
4401,18/03/2023 20:00,99
4402,18/03/2023 20:15,99
4403,18/03/2023 20:30,99
4404,18/03/2023 20:45,84
4405,18/03/2023 21:00,84
4406,18/03/2023 21:15,84
4407,18/03/2023 21:30,84
4408,18/03/2023 21:45,106
4409,18/03/2023 22:00,106
4410,18/03/2023 22:15,106
4411,18/03/2023 22:30,106
4412,18/03/2023 22:45,117
4413,18/03/2023 23:00,117
4414,18/03/2023 23:15,117
4415,18/03/2023 23:30,117
4416,18/03/2023 23:45,79
4417,19/03/2023 00:00,79
4418,19/03/2023 00:15,79
4419,19/03/2023 00:30,79
4420,19/03/2023 00:45,67
4421,19/03/2023 01:00,67
4422,19/03/2023 01:15,67
4423,19/03/2023 01:30,67
4424,19/03/2023 01:45,73
4425,19/03/2023 02:00,73
4426,19/03/2023 02:15,73
4427,19/03/2023 02:30,73
4428,19/03/2023 02:45,73
4429,19/03/2023 03:00,73
4430,19/03/2023 03:15,73
4431,19/03/2023 03:30,73
4432,19/03/2023 03:45,155
4433,19/03/2023 04:00,155
4434,19/03/2023 04:15,155
4435,19/03/2023 04:30,155
4436,19/03/2023 04:45,119
4437,19/03/2023 05:00,119
4438,19/03/2023 05:15,119
4439,19/03/2023 05:30,119
4440,19/03/2023 05:45,110
4441,19/03/2023 06:00,110
4442,19/03/2023 06:15,110
4443,19/03/2023 06:30,110
4444,19/03/2023 06:45,96
4445,19/03/2023 07:00,96
4446,19/03/2023 07:15,96
4447,19/03/2023 07:30,96
4448,19/03/2023 07:45,188
4449,19/03/2023 08:00,188
4450,19/03/2023 08:15,188
4451,19/03/2023 08:30,188
4452,19/03/2023 08:45,188
4453,19/03/2023 09:00,188
4454,19/03/2023 09:15,NA
4455,19/03/2023 09:30,254
4456,19/03/2023 09:45,254
4457,19/03/2023 10:00,254
4458,19/03/2023 10:15,254
4459,19/03/2023 10:30,191
4460,19/03/2023 10:45,191
4461,19/03/2023 11:00,191
4462,19/03/2023 11:15,191
4463,19/03/2023 11:30,130
4464,19/03/2023 11:45,130
4465,19/03/2023 12:00,130
4466,19/03/2023 12:15,130
4467,19/03/2023 12:30,NA
4468,19/03/2023 12:45,141
4469,19/03/2023 13:00,141
4470,19/03/2023 13:15,141
4471,19/03/2023 13:30,119
4472,19/03/2023 13:45,119
4473,19/03/2023 14:00,119
4474,19/03/2023 14:15,119
4475,19/03/2023 14:30,111
4476,19/03/2023 14:45,111
4477,19/03/2023 15:00,111
4478,19/03/2023 15:15,111
4479,19/03/2023 15:30,111
4480,19/03/2023 15:45,111
4481,19/03/2023 16:00,111
4482,19/03/2023 16:15,111
4483,19/03/2023 16:30,118
4484,19/03/2023 16:45,118
4485,19/03/2023 17:00,118
4486,19/03/2023 17:15,118
4487,19/03/2023 17:30,99
4488,19/03/2023 17:45,99
4489,19/03/2023 18:00,99
4490,19/03/2023 18:15,99
4491,19/03/2023 18:30,155
4492,19/03/2023 18:45,155
4493,19/03/2023 19:00,155
4494,19/03/2023 19:15,155
4495,19/03/2023 19:30,128
4496,19/03/2023 19:45,128
4497,19/03/2023 20:00,128
4498,19/03/2023 20:15,128
4499,19/03/2023 20:30,128
4500,19/03/2023 20:45,58
4501,19/03/2023 21:00,58
4502,19/03/2023 21:15,58
4503,19/03/2023 21:30,58
4504,19/03/2023 21:45,30
4505,19/03/2023 22:00,30
4506,19/03/2023 22:15,30
4507,19/03/2023 22:30,30
4508,19/03/2023 22:45,20
4509,19/03/2023 23:00,20
4510,19/03/2023 23:15,20
4511,19/03/2023 23:30,20
4512,19/03/2023 23:45,20
4513,20/03/2023 00:00,20
4514,20/03/2023 00:15,20
4515,20/03/2023 00:30,20
4516,20/03/2023 00:45,18
4517,20/03/2023 01:00,18
4518,20/03/2023 01:15,18
4519,20/03/2023 01:30,18
4520,20/03/2023 01:45,18
4521,20/03/2023 02:00,18
4522,20/03/2023 02:15,18
4523,20/03/2023 02:30,18
4524,20/03/2023 02:45,18
4525,20/03/2023 03:00,18
4526,20/03/2023 03:15,52
4527,20/03/2023 03:30,52
4528,20/03/2023 03:45,52
4529,20/03/2023 04:00,52
4530,20/03/2023 04:15,57
4531,20/03/2023 04:30,57
4532,20/03/2023 04:45,57
4533,20/03/2023 05:00,57
4534,20/03/2023 05:15,45
4535,20/03/2023 05:30,45
4536,20/03/2023 05:45,45
4537,20/03/2023 06:00,45
4538,20/03/2023 06:15,36
4539,20/03/2023 06:30,36
4540,20/03/2023 06:45,36
4541,20/03/2023 07:00,36
4542,20/03/2023 07:15,27
4543,20/03/2023 07:30,27
4544,20/03/2023 07:45,27
4545,20/03/2023 08:00,27
4546,20/03/2023 08:15,64
4547,20/03/2023 08:30,64
4548,20/03/2023 08:45,64
4549,20/03/2023 09:00,64
4550,20/03/2023 09:15,48
4551,20/03/2023 09:30,48
4552,20/03/2023 09:45,48
4553,20/03/2023 10:00,48
4554,20/03/2023 10:15,48
4555,20/03/2023 10:30,48
4556,20/03/2023 10:45,48
4557,20/03/2023 11:00,48
4558,20/03/2023 11:15,42
4559,20/03/2023 11:30,42
4560,20/03/2023 11:45,42
4561,20/03/2023 12:00,42
4562,20/03/2023 12:15,67
4563,20/03/2023 12:30,67
4564,20/03/2023 12:45,67
4565,20/03/2023 13:00,67
4566,20/03/2023 13:15,63
4567,20/03/2023 13:30,63
4568,20/03/2023 13:45,63
4569,20/03/2023 14:00,63
4570,20/03/2023 14:15,70
4571,20/03/2023 14:30,70
4572,20/03/2023 14:45,70
4573,20/03/2023 15:00,70
4574,20/03/2023 15:15,39
4575,20/03/2023 15:30,39
4576,20/03/2023 15:45,39
4577,20/03/2023 16:00,39
4578,20/03/2023 16:15,86
4579,20/03/2023 16:30,86
4580,20/03/2023 16:45,86
4581,20/03/2023 17:00,86
4582,20/03/2023 17:15,108
4583,20/03/2023 17:30,108
4584,20/03/2023 17:45,108
4585,20/03/2023 18:00,108
4586,20/03/2023 18:15,108
4587,20/03/2023 18:30,108
4588,20/03/2023 18:45,108
4589,20/03/2023 19:00,108
4590,20/03/2023 19:15,66
4591,20/03/2023 19:30,66
4592,20/03/2023 19:45,66
4593,20/03/2023 20:00,66
4594,20/03/2023 20:15,193
4595,20/03/2023 20:30,193
4596,20/03/2023 20:45,193
4597,20/03/2023 21:00,193
4598,20/03/2023 21:15,316
4599,20/03/2023 21:30,316
4600,20/03/2023 21:45,316
4601,20/03/2023 22:00,316
4602,20/03/2023 22:15,185
4603,20/03/2023 22:30,185
4604,20/03/2023 22:45,185
4605,20/03/2023 23:00,185
4606,20/03/2023 23:15,164
4607,20/03/2023 23:30,164
4608,20/03/2023 23:45,164
4609,21/03/2023 00:00,164
4610,21/03/2023 00:15,164
4611,21/03/2023 00:30,164
4612,21/03/2023 00:45,108
4613,21/03/2023 01:00,108
4614,21/03/2023 01:15,108
4615,21/03/2023 01:30,108
4616,21/03/2023 01:45,NA
4617,21/03/2023 02:00,NA
4618,21/03/2023 02:15,NA
4619,21/03/2023 02:30,NA
4620,21/03/2023 02:45,89
4621,21/03/2023 03:00,89
4622,21/03/2023 03:15,89
4623,21/03/2023 03:30,89
4624,21/03/2023 03:45,68
4625,21/03/2023 04:00,68
4626,21/03/2023 04:15,68
4627,21/03/2023 04:30,68
4628,21/03/2023 04:45,83
4629,21/03/2023 05:00,83
4630,21/03/2023 05:15,83
4631,21/03/2023 05:30,83
4632,21/03/2023 05:45,83
4633,21/03/2023 06:00,75
4634,21/03/2023 06:15,75
4635,21/03/2023 06:30,75
4636,21/03/2023 06:45,75
4637,21/03/2023 07:00,112
4638,21/03/2023 07:15,112
4639,21/03/2023 07:30,112
4640,21/03/2023 07:45,112
4641,21/03/2023 08:00,112
4642,21/03/2023 08:15,112
4643,21/03/2023 08:30,112
4644,21/03/2023 08:45,112
4645,21/03/2023 09:00,73
4646,21/03/2023 09:15,73
4647,21/03/2023 09:30,73
4648,21/03/2023 09:45,73
4649,21/03/2023 10:00,42
4650,21/03/2023 10:15,42
4651,21/03/2023 10:30,42
4652,21/03/2023 10:45,42
4653,21/03/2023 11:00,40
4654,21/03/2023 11:15,40
4655,21/03/2023 11:30,40
4656,21/03/2023 11:45,40
4657,21/03/2023 12:00,22
4658,21/03/2023 12:15,22
4659,21/03/2023 12:30,22
4660,21/03/2023 12:45,22
4661,21/03/2023 13:00,31
4662,21/03/2023 13:15,31
4663,21/03/2023 13:30,31
4664,21/03/2023 13:45,31
4665,21/03/2023 14:00,31
4666,21/03/2023 14:15,31
4667,21/03/2023 14:30,31
4668,21/03/2023 14:45,31
4669,21/03/2023 15:00,44
4670,21/03/2023 15:15,44
4671,21/03/2023 15:30,44
4672,21/03/2023 15:45,44
4673,21/03/2023 16:00,44
4674,21/03/2023 16:15,44
4675,21/03/2023 16:30,44
4676,21/03/2023 16:45,44
4677,21/03/2023 17:00,44
4678,21/03/2023 17:15,44
4679,21/03/2023 17:30,44
4680,21/03/2023 17:45,66
4681,21/03/2023 18:00,66
4682,21/03/2023 18:15,66
4683,21/03/2023 18:30,66
4684,21/03/2023 18:45,66
4685,21/03/2023 19:00,66
4686,21/03/2023 19:15,66
4687,21/03/2023 19:30,66
4688,21/03/2023 19:45,66
4689,21/03/2023 20:00,66
4690,21/03/2023 20:15,66
4691,21/03/2023 20:30,66
4692,21/03/2023 20:45,66
4693,21/03/2023 21:00,NA
4694,21/03/2023 21:15,139
4695,21/03/2023 21:30,139
4696,21/03/2023 21:45,139
4697,21/03/2023 22:00,139
4698,21/03/2023 22:15,73
4699,21/03/2023 22:30,73
4700,21/03/2023 22:45,73
4701,21/03/2023 23:00,73
4702,21/03/2023 23:15,77
4703,21/03/2023 23:30,77
4704,21/03/2023 23:45,77
4705,22/03/2023 00:00,77
4706,22/03/2023 00:15,77
4707,22/03/2023 00:30,77
4708,22/03/2023 00:45,90
4709,22/03/2023 01:00,90
4710,22/03/2023 01:15,90
4711,22/03/2023 01:30,90
4712,22/03/2023 01:45,90
4713,22/03/2023 02:00,90
4714,22/03/2023 02:15,90
4715,22/03/2023 02:30,90
4716,22/03/2023 02:45,144
4717,22/03/2023 03:00,144
4718,22/03/2023 03:15,144
4719,22/03/2023 03:30,144
4720,22/03/2023 03:45,138
4721,22/03/2023 04:00,138
4722,22/03/2023 04:15,138
4723,22/03/2023 04:30,138
4724,22/03/2023 04:45,97
4725,22/03/2023 05:00,97
4726,22/03/2023 05:15,97
4727,22/03/2023 05:30,97
4728,22/03/2023 05:45,84
4729,22/03/2023 06:00,84
4730,22/03/2023 06:15,84
4731,22/03/2023 06:30,84
4732,22/03/2023 06:45,80
4733,22/03/2023 07:00,80
4734,22/03/2023 07:15,80
4735,22/03/2023 07:30,80
4736,22/03/2023 07:45,110
4737,22/03/2023 08:00,110
4738,22/03/2023 08:15,110
4739,22/03/2023 08:30,110
4740,22/03/2023 08:45,97
4741,22/03/2023 09:00,97
4742,22/03/2023 09:15,97
4743,22/03/2023 09:30,97
4744,22/03/2023 09:45,97
4745,22/03/2023 10:00,97
4746,22/03/2023 10:15,97
4747,22/03/2023 10:30,97
4748,22/03/2023 10:45,97
4749,22/03/2023 11:00,97
4750,22/03/2023 11:15,97
4751,22/03/2023 11:30,81
4752,22/03/2023 11:45,81
4753,22/03/2023 12:00,81
4754,22/03/2023 12:15,81
4755,22/03/2023 12:30,56
4756,22/03/2023 12:45,56
4757,22/03/2023 13:00,56
4758,22/03/2023 13:15,56
4759,22/03/2023 13:30,56
4760,22/03/2023 13:45,56
4761,22/03/2023 14:00,56
4762,22/03/2023 14:15,56
4763,22/03/2023 14:30,44
4764,22/03/2023 14:45,44
4765,22/03/2023 15:00,44
4766,22/03/2023 15:15,44
4767,22/03/2023 15:30,42
4768,22/03/2023 15:45,42
4769,22/03/2023 16:00,42
4770,22/03/2023 16:15,42
4771,22/03/2023 16:30,52
4772,22/03/2023 16:45,52
4773,22/03/2023 17:00,52
4774,22/03/2023 17:15,52
4775,22/03/2023 17:30,57
4776,22/03/2023 17:45,57
4777,22/03/2023 18:00,57
4778,22/03/2023 18:15,57
4779,22/03/2023 18:30,75
4780,22/03/2023 18:45,75
4781,22/03/2023 19:00,75
4782,22/03/2023 19:15,75
4783,22/03/2023 19:30,75
4784,22/03/2023 19:45,75
4785,22/03/2023 20:00,99
4786,22/03/2023 20:15,99
4787,22/03/2023 20:30,99
4788,22/03/2023 20:45,99
4789,22/03/2023 21:00,97
4790,22/03/2023 21:15,97
4791,22/03/2023 21:30,97
4792,22/03/2023 21:45,97
4793,22/03/2023 22:00,97
4794,22/03/2023 22:15,97
4795,22/03/2023 22:30,97
4796,22/03/2023 22:45,97
4797,22/03/2023 23:00,89
4798,22/03/2023 23:15,89
4799,22/03/2023 23:30,89
4800,22/03/2023 23:45,89
4801,23/03/2023 00:00,132
4802,23/03/2023 00:15,132
4803,23/03/2023 00:30,132
4804,23/03/2023 00:45,121
4805,23/03/2023 01:00,121
4806,23/03/2023 01:15,121
4807,23/03/2023 01:30,121
4808,23/03/2023 01:45,NA
4809,23/03/2023 02:00,NA
4810,23/03/2023 02:15,NA
4811,23/03/2023 02:30,NA
4812,23/03/2023 02:45,223
4813,23/03/2023 03:00,223
4814,23/03/2023 03:15,223
4815,23/03/2023 03:30,223
4816,23/03/2023 03:45,223
4817,23/03/2023 04:00,223
4818,23/03/2023 04:15,223
4819,23/03/2023 04:30,223
4820,23/03/2023 04:45,228
4821,23/03/2023 05:00,228
4822,23/03/2023 05:15,228
4823,23/03/2023 05:30,228
4824,23/03/2023 05:45,228
4825,23/03/2023 06:00,228
4826,23/03/2023 06:15,228
4827,23/03/2023 06:30,228
4828,23/03/2023 06:45,228
4829,23/03/2023 07:00,228
4830,23/03/2023 07:15,228
4831,23/03/2023 07:30,228
4832,23/03/2023 07:45,228
4833,23/03/2023 08:00,228
4834,23/03/2023 08:15,228
4835,23/03/2023 08:30,228
4836,23/03/2023 08:45,228
4837,23/03/2023 09:00,228
4838,23/03/2023 09:15,228
4839,23/03/2023 09:30,228
4840,23/03/2023 09:45,NA
4841,23/03/2023 10:00,NA
4842,23/03/2023 10:15,NA
4843,23/03/2023 10:30,NA
4844,23/03/2023 10:45,NA
4845,23/03/2023 11:00,NA
4846,23/03/2023 11:15,NA
4847,23/03/2023 11:30,NA
4848,23/03/2023 11:45,NA
4849,23/03/2023 12:00,NA
4850,23/03/2023 12:15,NA
4851,23/03/2023 12:30,NA
4852,23/03/2023 12:45,NA
4853,23/03/2023 13:00,NA
4854,23/03/2023 13:15,NA
4855,23/03/2023 13:30,NA
4856,23/03/2023 13:45,NA
4857,23/03/2023 14:00,NA
4858,23/03/2023 14:15,NA
4859,23/03/2023 14:30,NA
4860,23/03/2023 14:45,NA
4861,23/03/2023 15:00,NA
4862,23/03/2023 15:15,NA
4863,23/03/2023 15:30,NA
4864,23/03/2023 15:45,NA
4865,23/03/2023 16:00,NA
4866,23/03/2023 16:15,NA
4867,23/03/2023 16:30,NA
4868,23/03/2023 16:45,NA
4869,23/03/2023 17:00,NA
4870,23/03/2023 17:15,NA
4871,23/03/2023 17:30,NA
4872,23/03/2023 17:45,NA
4873,23/03/2023 18:00,NA
4874,23/03/2023 18:15,NA
4875,23/03/2023 18:30,NA
4876,23/03/2023 18:45,NA
4877,23/03/2023 19:00,NA
4878,23/03/2023 19:15,NA
4879,23/03/2023 19:30,NA
4880,23/03/2023 19:45,NA
4881,23/03/2023 20:00,NA
4882,23/03/2023 20:15,NA
4883,23/03/2023 20:30,NA
4884,23/03/2023 20:45,NA
4885,23/03/2023 21:00,NA
4886,23/03/2023 21:15,NA
4887,23/03/2023 21:30,NA
4888,23/03/2023 21:45,NA
4889,23/03/2023 22:00,NA
4890,23/03/2023 22:15,NA
4891,23/03/2023 22:30,NA
4892,23/03/2023 22:45,NA
4893,23/03/2023 23:00,NA
4894,23/03/2023 23:15,NA
4895,23/03/2023 23:30,NA
4896,23/03/2023 23:45,NA
4897,24/03/2023 00:00,NA
4898,24/03/2023 00:15,NA
4899,24/03/2023 00:30,NA
4900,24/03/2023 00:45,NA
4901,24/03/2023 01:00,NA
4902,24/03/2023 01:15,NA
4903,24/03/2023 01:30,NA
4904,24/03/2023 01:45,NA
4905,24/03/2023 02:00,NA
4906,24/03/2023 02:15,NA
4907,24/03/2023 02:30,NA
4908,24/03/2023 02:45,NA
4909,24/03/2023 03:00,NA
4910,24/03/2023 03:15,NA
4911,24/03/2023 03:30,NA
4912,24/03/2023 03:45,NA
4913,24/03/2023 04:00,NA
4914,24/03/2023 04:15,NA
4915,24/03/2023 04:30,NA
4916,24/03/2023 04:45,NA
4917,24/03/2023 05:00,NA
4918,24/03/2023 05:15,NA
4919,24/03/2023 05:30,NA
4920,24/03/2023 05:45,NA
4921,24/03/2023 06:00,NA
4922,24/03/2023 06:15,NA
4923,24/03/2023 06:30,NA
4924,24/03/2023 06:45,NA
4925,24/03/2023 07:00,NA
4926,24/03/2023 07:15,NA
4927,24/03/2023 07:30,NA
4928,24/03/2023 07:45,NA
4929,24/03/2023 08:00,NA
4930,24/03/2023 08:15,NA
4931,24/03/2023 08:30,NA
4932,24/03/2023 08:45,NA
4933,24/03/2023 09:00,NA
4934,24/03/2023 09:15,NA
4935,24/03/2023 09:30,NA
4936,24/03/2023 09:45,NA
4937,24/03/2023 10:00,NA
4938,24/03/2023 10:15,NA
4939,24/03/2023 10:30,NA
4940,24/03/2023 10:45,NA
4941,24/03/2023 11:00,NA
4942,24/03/2023 11:15,NA
4943,24/03/2023 11:30,NA
4944,24/03/2023 11:45,NA
4945,24/03/2023 12:00,NA
4946,24/03/2023 12:15,NA
4947,24/03/2023 12:30,NA
4948,24/03/2023 12:45,NA
4949,24/03/2023 13:00,NA
4950,24/03/2023 13:15,NA
4951,24/03/2023 13:30,NA
4952,24/03/2023 13:45,NA
4953,24/03/2023 14:00,NA
4954,24/03/2023 14:15,NA
4955,24/03/2023 14:30,NA
4956,24/03/2023 14:45,NA
4957,24/03/2023 15:00,NA
4958,24/03/2023 15:15,NA
4959,24/03/2023 15:30,NA
4960,24/03/2023 15:45,NA
4961,24/03/2023 16:00,NA
4962,24/03/2023 16:15,NA
4963,24/03/2023 16:30,NA
4964,24/03/2023 16:45,56
4965,24/03/2023 17:00,56
4966,24/03/2023 17:15,56
4967,24/03/2023 17:30,56
4968,24/03/2023 17:45,95
4969,24/03/2023 18:00,95
4970,24/03/2023 18:15,95
4971,24/03/2023 18:30,95
4972,24/03/2023 18:45,114
4973,24/03/2023 19:00,114
4974,24/03/2023 19:15,114
4975,24/03/2023 19:30,114
4976,24/03/2023 19:45,284
4977,24/03/2023 20:00,284
4978,24/03/2023 20:15,284
4979,24/03/2023 20:30,284
4980,24/03/2023 20:45,454
4981,24/03/2023 21:00,454
4982,24/03/2023 21:15,454
4983,24/03/2023 21:30,454
4984,24/03/2023 21:45,182
4985,24/03/2023 22:00,182
4986,24/03/2023 22:15,182
4987,24/03/2023 22:30,182
4988,24/03/2023 22:45,217
4989,24/03/2023 23:00,217
4990,24/03/2023 23:15,217
4991,24/03/2023 23:30,217
4992,24/03/2023 23:45,217
4993,25/03/2023 00:00,217
4994,25/03/2023 00:15,217
4995,25/03/2023 00:30,217
4996,25/03/2023 00:45,317
4997,25/03/2023 01:00,317
4998,25/03/2023 01:15,317
4999,25/03/2023 01:30,317
5000,25/03/2023 01:45,290
5001,25/03/2023 02:00,290
5002,25/03/2023 02:15,290
5003,25/03/2023 02:30,290
5004,25/03/2023 02:45,189
5005,25/03/2023 03:00,189
5006,25/03/2023 03:15,189
5007,25/03/2023 03:30,189
5008,25/03/2023 03:45,129
5009,25/03/2023 04:00,129
5010,25/03/2023 04:15,129
5011,25/03/2023 04:30,129
5012,25/03/2023 04:45,84
5013,25/03/2023 05:00,84
5014,25/03/2023 05:15,84
5015,25/03/2023 05:30,84
5016,25/03/2023 05:45,81
5017,25/03/2023 06:00,81
5018,25/03/2023 06:15,81
5019,25/03/2023 06:30,81
5020,25/03/2023 06:45,89
5021,25/03/2023 07:00,89
5022,25/03/2023 07:15,89
5023,25/03/2023 07:30,89
5024,25/03/2023 07:45,89
5025,25/03/2023 08:00,89
5026,25/03/2023 08:15,89
5027,25/03/2023 08:30,89
5028,25/03/2023 08:45,80
5029,25/03/2023 09:00,80
5030,25/03/2023 09:15,80
5031,25/03/2023 09:30,80
5032,25/03/2023 09:45,57
5033,25/03/2023 10:00,57
5034,25/03/2023 10:15,57
5035,25/03/2023 10:30,57
5036,25/03/2023 10:45,50
5037,25/03/2023 11:00,50
5038,25/03/2023 11:15,50
5039,25/03/2023 11:30,50
5040,25/03/2023 11:45,64
5041,25/03/2023 12:00,64
5042,25/03/2023 12:15,64
5043,25/03/2023 12:30,64
5044,25/03/2023 12:45,63
5045,25/03/2023 13:00,63
5046,25/03/2023 13:15,63
5047,25/03/2023 13:30,63
5048,25/03/2023 13:45,47
5049,25/03/2023 14:00,47
5050,25/03/2023 14:15,47
5051,25/03/2023 14:30,47
5052,25/03/2023 14:45,59
5053,25/03/2023 15:00,59
5054,25/03/2023 15:15,59
5055,25/03/2023 15:30,59
5056,25/03/2023 15:45,59
5057,25/03/2023 16:00,59
5058,25/03/2023 16:15,59
5059,25/03/2023 16:30,59
5060,25/03/2023 16:45,52
5061,25/03/2023 17:00,52
5062,25/03/2023 17:15,52
5063,25/03/2023 17:30,52
5064,25/03/2023 17:45,47
5065,25/03/2023 18:00,47
5066,25/03/2023 18:15,47
5067,25/03/2023 18:30,47
5068,25/03/2023 18:45,111
5069,25/03/2023 19:00,111
5070,25/03/2023 19:15,111
5071,25/03/2023 19:30,111
5072,25/03/2023 19:45,111
5073,25/03/2023 20:00,221
5074,25/03/2023 20:15,221
5075,25/03/2023 20:30,221
5076,25/03/2023 20:45,221
5077,25/03/2023 21:00,221
5078,25/03/2023 21:15,221
5079,25/03/2023 21:30,221
5080,25/03/2023 21:45,221
5081,25/03/2023 22:00,205
5082,25/03/2023 22:15,205
5083,25/03/2023 22:30,205
5084,25/03/2023 22:45,205
5085,25/03/2023 23:00,191
5086,25/03/2023 23:15,191
5087,25/03/2023 23:30,191
5088,25/03/2023 23:45,191
5089,26/03/2023 00:00,227
5090,26/03/2023 00:15,227
5091,26/03/2023 00:30,227
5092,26/03/2023 00:45,287
5093,26/03/2023 01:00,287
5094,26/03/2023 01:15,287
5095,26/03/2023 01:30,287
5096,26/03/2023 01:45,NA
5097,26/03/2023 02:00,NA
5098,26/03/2023 02:15,NA
5099,26/03/2023 02:30,NA
5100,26/03/2023 02:45,200
5101,26/03/2023 03:00,200
5102,26/03/2023 03:15,200
5103,26/03/2023 03:30,200
5104,26/03/2023 03:45,237
5105,26/03/2023 04:00,237
5106,26/03/2023 04:15,237
5107,26/03/2023 04:30,237
5108,26/03/2023 04:45,237
5109,26/03/2023 05:00,295
5110,26/03/2023 05:15,295
5111,26/03/2023 05:30,295
5112,26/03/2023 05:45,295
5113,26/03/2023 06:00,295
5114,26/03/2023 06:15,188
5115,26/03/2023 06:30,188
5116,26/03/2023 06:45,188
5117,26/03/2023 07:00,188
5118,26/03/2023 07:15,188
5119,26/03/2023 07:30,NA
5120,26/03/2023 07:45,237
5121,26/03/2023 08:00,237
5122,26/03/2023 08:15,237
5123,26/03/2023 08:30,237
5124,26/03/2023 08:45,224
5125,26/03/2023 09:00,224
5126,26/03/2023 09:15,224
5127,26/03/2023 09:30,224
5128,26/03/2023 09:45,224
5129,26/03/2023 10:00,179
5130,26/03/2023 10:15,179
5131,26/03/2023 10:30,179
5132,26/03/2023 10:45,179
5133,26/03/2023 11:00,179
5134,26/03/2023 11:15,179
5135,26/03/2023 11:30,179
5136,26/03/2023 11:45,179
5137,26/03/2023 12:00,113
5138,26/03/2023 12:15,113
5139,26/03/2023 12:30,113
5140,26/03/2023 12:45,113
5141,26/03/2023 13:00,102
5142,26/03/2023 13:15,102
5143,26/03/2023 13:30,102
5144,26/03/2023 13:45,102
5145,26/03/2023 14:00,102
5146,26/03/2023 14:15,102
5147,26/03/2023 14:30,102
5148,26/03/2023 14:45,102
5149,26/03/2023 15:00,102
5150,26/03/2023 15:15,73
5151,26/03/2023 15:30,73
5152,26/03/2023 15:45,73
5153,26/03/2023 16:00,73
5154,26/03/2023 16:15,46
5155,26/03/2023 16:30,46
5156,26/03/2023 16:45,46
5157,26/03/2023 17:00,46
5158,26/03/2023 17:15,46
5159,26/03/2023 17:30,240
5160,26/03/2023 17:45,240
5161,26/03/2023 18:00,240
5162,26/03/2023 18:15,240
5163,26/03/2023 18:30,240
5164,26/03/2023 18:45,240
5165,26/03/2023 19:00,84
5166,26/03/2023 19:15,84
5167,26/03/2023 19:30,84
5168,26/03/2023 19:45,84
5169,26/03/2023 20:00,84
5170,26/03/2023 20:15,96
5171,26/03/2023 20:30,96
5172,26/03/2023 20:45,96
5173,26/03/2023 21:00,96
5174,26/03/2023 21:15,96
